name|lat|lng|street|number
Cwie Mie Malang | -6.3015422 | 106.837055 | nil | 0
Metro Cut | -6.2862327 | 106.832866 | nil | 0
Galur | -6.1743851 | 106.854779 | Jl. Letjen Suprapto | 0
Matraman 1 | -6.2001059 | 106.854531 | Jalan Matraman Raya | 0
Pinang Ranti | -6.2912128 | 106.886484 | Jl. Pondok Gede | RT.14/RW.2
Pulo Mas | -6.1747405 | 106.892805 | Perintis Kemerdekaan | 0
RS Islam | -6.1685757 | 106.870449 | Jalan Letjen Suprapto | 0
Halte Sunan Giri | -6.1932372 | 106.8836 | Jalan Pemuda | 0
Halte UNJ | -6.1929112 | 106.880174 | Jalan Pemuda | 0
Halte Velodrome | -6.1934269 | 106.88805 | Jalan Pemuda | 0
Alfamart | -6.2858914 | 106.830036 | nil | 0
Indomaret | -6.2859278 | 106.830078 | nil | 0
Alfamart | -6.155718 | 106.831156 | nil | 0
Al Muqarrabiin | -6.3640364 | 106.853416 | nil | 0
Kantor Kelurahan Tugu | -6.3653791 | 106.850112 | nil | 0
The Grove Suites | -6.2169073 | 106.834637 | nil | 0
Masjid Asy-Syuhada | -6.356499 | 106.848701 | nil | 0
7Eleven | -6.170082 | 106.871296 | nil | 0
OmiqloBadut | -6.293008 | 106.900853 | Al Baidho Raya | Rt.06/06 No.53
Masjid Al-Awwabin | -6.2670804 | 106.978222 | Jalan Bacang Raya | 0
Agen Resmi Lulur Nature Organic : Ibu Nisa | -6.3572953 | 106.850856 | Jalan Alamanda | RT 02/07 No.78
Mesjid Nurul Muttaqin | -6.2625737 | 106.979005 | nil | 0
Indomaret | -6.3051103 | 106.850293 | nil | 0
Lapangan RT 09 Vila Mahkota Pesona | -6.3234196 | 106.962922 | nil | Bojongkulur
Ewok Steam and Cafe | -6.3232437 | 106.962147 | nil | Vila Mahkota Pesona, Bojongkulur
Masjid Sakinah Warrahmah | -6.3213972 | 106.962319 | Jalan Mahkota Raya | Vila Mahkota Pesona, Bojongkulur
Lapangan RT 10 Vila Mahkota Pesona | -6.3241217 | 106.963500 | nil | Vila Mahkota Pesona, Bojongkulur
Lapangan Bulutangkis RT 09 Vila Mahkota Pesona | -6.3239618 | 106.962631 | nil | Vila Mahkota Pesona, Bojongkulur
Kantor Kepala Desa Bojongkulur | -6.3229257 | 106.968983 | Jalan Raya Ciangsana | 0
7-Eleven | -6.176604 | 106.83072 | nil | 0
SDN 01 Bojongkulur | -6.3167395 | 106.968553 | nil | 0
SDN 03 Bojongkulur | -6.3240521 | 106.966837 | nil | 0
SDN 02 Bojongkulur | -6.3304848 | 106.968237 | Jalan Raya Ciangsana | 0
Pos Polisi Vila Nusa Indah 2 Bojongkulur | -6.319616 | 106.968784 | Jalan Raya Ciangsana | 0
SMAN 07 Kota Bekasi | -6.366388 | 106.921411 | Jalan Lingkar Kota | 0
RM Padang | -6.3046689 | 106.850003 | nil | 0
Alfamart | -6.3095683 | 106.851055 | nil | 0
Gerbang Direktorat Topografi | -6.1741301 | 106.848698 | nil | 0
Kanpai Kedai Jepang | -6.2574201 | 106.853117 | Kalibata City Tower Cendana | AL-01
Alfamart | -6.3076304 | 106.838906 | nil | 0
Pisang Pasir | -6.3041599 | 106.844909 | nil | 0
Ayam Bakar Mas Mono | -6.2281498 | 106.855646 | nil | 0
Soto Gebrak! | -6.2246476 | 106.852397 | nil | 0
Sop Konro | -6.2239976 | 106.851688 | nil | 0
Bakmi Toko TIga | -6.2413781 | 106.847381 | nil | 0
Indomaret Point Tebet Supomo | -6.2291635 | 106.84744 | Jl. Prof Supomo | 321
Al Magfirah | -6.3661818 | 106.859916 | nil | 0
TA &amp; TK Al-Azhar Syifabudi Jatibening | -6.2563285 | 106.940452 | nil | 0
kantor RT .016/04, cempaka baru | -6.1683184 | 106.865164 | nil | 0
Perumahan Komplek Dki | -6.2410527 | 106.940114 | Jl. H. Naman/Komplek Dki, RT.9/RW.2, Pd. Klp., Duren Sawit | 0
Grand Whiz Hotel | -6.1533567 | 106.8968 | Jalan Bukit Gading Raya | Kav. 1
Huk Family Resto | -6.1760647 | 106.859766 | Jl. Cempaka Putih Raya , Cempaka Putih, Cemp. Putih Bar., Cemp. Putih | 17
wahid | -6.3687755 | 106.836371 | nil | 0
Labschool Cibubur | -6.3435293 | 106.925146 | Jl. Raya Hamkam Kampus Labschool, Jatiranggon, Jati Sampurna, | No.15-20
Bloem Steen Hostel | -6.1847168 | 106.830086 | nil | 0
황금식당 | -6.1587725 | 106.907068 | nil | 0
Patung Ondel-ondel | -6.1599971 | 106.851751 | nil | 0
Ketan Susu Kemayoran | -6.1608148 | 106.849245 | nil | 0
VW CENTER KEMAYORAN | -6.1585436 | 106.841175 | Jalan Angkasa | 18
A&amp;W-HALIM PERDANAKUSUMA | -6.2651474 | 106.88502 | Jl. Protokol Halim Perdana Kusuma | No.15
Pool Bus Primajasa Cililitan | -6.2577516 | 106.869069 | Jalan Mayjend. Sutoyo | 32
Pop! Hotel Tebet - Jakarta | -6.232973 | 106.844754 | Jl. Prof. Dr. Supomo | 29
Masjid Baiturrahman | -6.2902514 | 106.970178 | Jalan Kalimantan | 0
Gedung Olahraga | -6.2887257 | 106.967606 | Jalan Swatantra 2 | 0
Apartemen Casablanca East Residences | -6.2249848 | 106.898932 | Jalan Pahlawan Revolusi | No.12
PT Gudang Garam Tbk | -6.1717737 | 106.876712 | Jl. Jenderal Ahmad Yani, Cempaka Putih Timur, Cempaka Putih, Daerah Khusus Ibukota Jakarta | No. 75-79
Menara Kadin | -6.2325261 | 106.83195 | Jalan HR Rasuna Said | no. 2-3
Menara Palma | -6.2269513 | 106.833427 | Jalan HR Rasuna Said | X2 Kav 6
Rabbani - Rawamangun | -6.1930627 | 106.884372 | Jl. Pemuda | Nomor. 1 RT.8/RW.4
Grand Galaxy Park | -6.270519 | 106.971891 | Jl. Grand Galaxy Boulevard | No.1
Menara Cyber 2 | -6.226389 | 106.832700 | Jl. H. R. Rasuna Said Blox X-5 | No. 13
Gading Icon Apartemen Rosewood Tower | -6.181782 | 106.90462 | Jl Perintis Kemerdekaan | Kav 99
Hotel Bidakara Jakarta | -6.2403547 | 106.84233 | Jl. Jend. Gatot Subroto | Kav. 71-73
Hotel Borobudur Jakarta | -6.1723652 | 106.834412 | Jalan Lapangan Banteng Selatan | No.1
Fave Hotel PGC Cililitan | -6.2625198 | 106.865608 | Jl. Mayjen Sutoyo | No.76
East Park Apartment | -6.203661 | 106.925562 | Jl. KRT Radjiman | 0
McDonald's Salemba | -6.1950116 | 106.850105 | Jl. Salemba Raya | Kav. 31
Hotel Dafam Teraskita | -6.2455126 | 106.874524 | Jl. MT Haryono Kav. 10A | 0
Comic Cafe | -6.2282926 | 106.855093 | Jalan Tebet Raya | No.53D
McDonald's - Duren Sawit | -6.227518 | 106.922777 | Jl. Radin Inten II | 0
Cervino Apartment | -6.2248913 | 106.851429 | Jl. KH. Abdullah Syafi'ie Kav. 27 | 0
McDonald's Otista Raya | -6.2371244 | 106.869244 | Jalan Otto Iskandar Dinata | Kav. 125-127
Plaza Kalibata | -6.2573238 | 106.857004 | Jl. Kalibata Raya No.1 | 0
Melly's Garden Bar &amp; Resto | -6.184071 | 106.830389 | Jl. Kebon Sirih Timur | No 37-39
Casagrande Residence Jakarta | -6.2245965 | 106.841687 | Jl. Kasablanca Raya | No.88
Green Pramuka City | -6.1883824 | 106.875337 | Jalan Jendral A. Yani, Rw. Sari, Cemp. Putih | Kav. 49
Green Terrace | -6.3021942 | 106.884763 | Jl. Pintu Utama 1, Taman Mini | Blok D No. 5
Menara Karya | -6.2331447 | 106.831441 | JL. H.R. Rasuna Said | Kav 1-2
PT. Astra Honda | -6.1620925 | 106.881331 | Jl. Laksda Yos Sudarso | RT.2/RW.9
Bakrie Tower Epicentrum | -6.219277 | 106.834675 | Epicentrum Utama Raya, Jl. Rasuna Said | 0
Hotel Aston Rasuna | -6.2192261 | 106.836598 | Jl.HR Rasuna said | 0
Arion Mall | -6.1938209 | 106.890549 | Jl. Pemuda Kav. 3-4 | 0
Apartemen The Green Pramuka City | -6.1891306 | 106.872578 | Jalan Jendral A. Yani Kav 49 | 0
Rusun Griya Tipar Cakung (RGTC) | -6.1706943 | 106.938126 | Blok Cendana Komplek RGTC, Cakung Barat | 0
Kramat | -6.1937143 | 106.856592 | nil | 0
Pondok Cina | -6.3688983 | 106.832277 | Jl. Stasiun Pondok Cina | No. 1
Apartemen Margonda Residence | -6.3639891 | 106.834257 | Jl. Margonda Raya Kav. 462 - 465 | 0
M.T. Haryono Square | -6.2437083 | 106.868919 | Jl. MT Haryono | RT.6/RW.12
Apartemen Graha Cempaka Mas | -6.1648466 | 106.876172 | Jl. Letjen. Suprapto | No. 1
Universitas Indonesia | -6.360392 | 106.831730 | Jalan Stasiun UI | 0
Sentra Timur Residence | -6.205011 | 106.947661 | Jl. Sentra Primer Tim., Pulo Gebang, Cakung | RW.6
Setiabudi One | -6.2146977 | 106.830007 | Setiabudi One, Jl. Hr. Rasuna Said | No.63
Hypermart Kelapa Gading Trade Center | -6.1550261 | 106.892867 | Jl. Boulevard Bar. Raya | 0
Patung Dirgantara - Tugu Pancoran | -6.2430796 | 106.843516 | Jalan Gatot Subroto | RT. 1/RW. 1
ITC Cempaka Mas Main Entrance | -6.1657047 | 106.877370 | Jalan Letjen. R. Suprapto | Kav. 1
Pasar Jaya. PD | -6.1611197 | 106.832989 | JL. KH. Samanhudi | 0
Universitas Gunadarma Kampus E | -6.3545691 | 106.841709 | Jalan Akses UI | 0
Universitas Gunadarma Kampus D | -6.3685071 | 106.833633 | Jalan Raya Margonda | No.100
Perumahan DPR RI Kalibata | -6.2529279 | 106.85069 | Jalan DPR raya | RT.12/RW.5
Plaza 89 | -6.2177986 | 106.830771 | Jalan HR Rasuna Said | Kav. X - 7 No.6
Warunk Upnormal | -6.1763764 | 106.872609 | Jl. Cempaka Putih Raya | No. 102
Plaza Kuningan, Menara Selatan | -6.2172229 | 106.831178 | Jalan HR Rasuna Said | 0
Kalbis Institute | -6.1789536 | 106.877305 | Jl. Pulo Mas Selatan | Kav. 22
Kalibata City - Tower Jasmine | -6.2571113 | 106.851565 | Jalan Kalibata Raya, Rawajati | 1
MT Haryono Square (MTH Square) | -6.2440665 | 106.868833 | Jalan Otista Raya | No. 390, Kav. 10
KFC Lenteng Agung | -6.345044 | 106.833723 | Jalan Raya Lenteng Agung | Nomor 18
MNC Tower Side Entrance | -6.1837256 | 106.831368 | Jalan Kebon Sirih Timur | No.19
McDonalds Kelapa Dua | -6.35484 | 106.844415 | Jalan Akses UI | No. 59
Sunter Park View | -6.1574793 | 106.884081 | Jl. Laksamana Yos Sudarso, Sunter Jaya, Tanjung Priok | 0
HARRIS Hotel &amp; Conventions Kelapa Gading | -6.157575 | 106.910535 | Jl. Bulevar Kelapa Gading Blok M | 0
Bumi Mutiara | -6.3303621 | 106.969464 | Jl. Bumi Mutiara | 0
KFC Salemba Jakarta | -6.194805 | 106.849994 | Jalan Salemba Raya | No. 29, RT. 001/06
Kramat Sentiong | -6.188264 | 106.846525 | Jl. Kramat Sentiong | No.12A,RT.1/RW.7
La Piazza | -6.1595135 | 106.906356 | Jl. Bulevar Kelapa Gading | Blok M
Jalan Tanjung Lengkong | -6.2398637 | 106.866491 | Tanjung Lengkong | 0
Whiz Hotel | -6.1883111 | 106.836686 | Jalan Cikini Raya | Nomor 6
Wisma Bakrie 2 | -6.2124923 | 106.830148 | Jalan HR Rasuna Said | Kav B1
Jalan Kebon Nanas Selatan II | -6.2334833 | 106.871136 | Jalan Kebon Nanas Selatan II | 0
Mediterania Boulevard Residences | -6.1556153 | 106.851917 | Jalan Benyamin Sueb | Blok A1
Amaris Hotel Pancoran | -6.2474683 | 106.843204 | Jl. Raya Pasar Minggu | No.15
Amaris Hotel Pasar Baru | -6.1604629 | 106.837210 | Jl. Pasar Baru Timur No.21 | 0
Whiz Prime Hotel | -6.1532452 | 106.892458 | Jl. Boulevard Bar. Raya | Blok LA1 No.2
Fave Hotel Jakarta Gading | -6.1611909 | 106.908250 | Jl. Gading Indah Raya | No.8 Blok C-32
Favehotel Pasar Baru | -6.1599734 | 106.835932 | Jl. K.H Samanhudi | No. 26
Holland Village | -6.1671797 | 106.876449 | Jl. Letjen R. Suprapto | 0
Superoti | -6.1568767 | 106.830366 | Gedung Training Center Matahari, Jl. A. Karang Anyar | Nomor 27
MMI Indonesia | -6.2183395 | 106.835487 | EPIWALK (Epicentrum Walk), Komplek Rasuna Epicentrum, Jl. Rasuna Said | Building suite B-717
DataComm | -6.2404089 | 106.830294 | Jl. Kapten Tendean | Nomor 18A
Rumah | -6.1825886 | 106.84559 | Jalan Kramat Pulo | 56a
Hotel Lautze Indah | -6.1573337 | 106.834853 | Jalan Lautze | 24
Mall of Indonesia (Main Entrance) | -6.1516037 | 106.89177 | Jalan Boulevard Barat Raya, Kelapa Gading, Jakarta Utara, Indonesia | 0
18 Office Park | -6.29906 | 106.831806 | Jalan Tahi Bonar Simatupang | No.18
Graha Adira | -6.2434508 | 106.853766 | Jalan Letjen M. T. Haryono | 42
Graha Intirub | -6.2652246 | 106.876782 | Cilitan Besar | 0
Graha Irama | -6.2335398 | 106.831646 | Jl. H. R. Rasuna Said Blok Kav 1 | 2
Graha Kirana | -6.1506899 | 106.887837 | Jl. Laksamana Yos Sudarso | 88
Kalibata City - Tower Raffles | -6.257159 | 106.851185 | Jalan Kalibata Raya, Rawajati | 1
Graha MIR | -6.192699 | 106.880624 | Jalan Pemuda | 9
Graha Mustika Ratu | -6.2421315 | 106.842197 | Jl. Jend. Gatot Subroto | 74 - 75
7-ELEVEN Pondok Bambu - Sevelin Kiosk | -6.2323835 | 106.897404 | Jalan Pahlawan Revolusi | No. 3, RT 003 03
PT. Sucofindo (Persero) - Head Office | -6.2519626 | 106.842332 | Jalan Raya Pasar Minggu | 34
Graha XL Menteng | -6.1841363 | 106.830255 | Jln. H.Agus salim | 45
Abunawas Restaurant | -6.2005439 | 106.852869 | Jalan Matraman Raya | 15
All Fresh, Kayu Putih | -6.1796909 | 106.891914 | Jalan Kayu Putih Raya, Korean Town Pulomas, | 0
Amped Trampoline Park | -6.1731436 | 106.894250 | Jalan Kirana Avenue No.88 | Pergudangan Eks Goro
Grand Prima Bintara | -6.2200188 | 106.955340 | Jalan Baru I, Gusti Ngurahrai | 0
SnowBay Waterpark TMII | -6.3002591 | 106.890859 | Jl. Pintu II, Komplek Taman Mini Indonesia Indah, Taman Mini Indonesia Indah, Daerah Khusus Ibukota Jakarta | 0
Grand Whiz Hotel | -6.1524272 | 106.895618 | Jalan Bukit Kelapa Gading Raya | 0
Soepomo Office Park | -6.2306111 | 106.846911 | Jl. Prof. DR. Supomo, Tebet, Daerah Khusus Ibukota Jakarta | 0
Sofyan Hotel Cut Meutia | -6.1874751 | 106.834264 | Jl. Cut Meutia, Cikini, Menteng | 9
Sofyan Inn Tebet | -6.2368755 | 106.844429 | Jl. Prof Dr Soepomo SH, Tebet Barat, Tebet | 23
Griya Bintara Indah | -6.2213291 | 106.959474 | Jalan I Gusti Ngurah Rai, Bintara | 0
Halte Bidara Cina | -6.2299026 | 106.8672 | Kp. Melayu, Jatinegara | 0
Halte Karet Kuningan | -6.2172115 | 106.830844 | Jalan Haji R. Rasuna Said | 0
Halte Asmi | -6.171789 | 106.888841 | Klp. Gading Bar., Klp. Gading | 0
Halte Pal Putih | -6.1816483 | 106.842874 | Jalan Kramat Raya | 0
Apartemen Tifolia | -6.1752306 | 106.89282 | Jl. Perintis Kemerdekaan | No.23
Apartemen Wisma Gading Permai | -6.1679269 | 106.90094 | Jalan Kelapa Gading Boulevard | 0
AQL Center | -6.2256674 | 106.852744 | Jl. Tebet Utara I | No.40, RT.8/RW.2,
Halte Danau | -6.2557301 | 106.849411 | Jalan Kalibata | 0
Arina Multi Karya | -6.1885157 | 106.874896 | Jalan Rawasari Selatan | No. 14
Halte Kota Harapan Indah 2 | -6.1939264 | 106.973627 | Jalan Raya Bekasi Timur | 0
Aston Priority Simatupang Hotel &amp; Conference Center | -6.3013793 | 106.835154 | Jl. Let. Jend. T.B. Simatupang Kav., Kebagusan, RT.9 | 0
Kemang Ifi Graha (Main Entrance) | -6.2965617 | 106.969955 | Jalan Gamelan Raya | 0
Bakoel Koffie | -6.1879102 | 106.836907 | Jl. Cikini Raya | No.25, RT.16/RW.1
Balai Samudra | -6.153429 | 106.890785 | Jl. Boulevard Bar. Raya No.1 | 0
Hotel Gren Alia Prapatan | -6.1809488 | 106.838195 | Jl. Prapatan Raya | 28
Bamboo Dim Sum | -6.2259636 | 106.858570 | Jl. Tebet Raya | No. 78B
KFC Harapan Indah | -6.1919487 | 106.974906 | Jalan Harapan Indah Raya | 0
KFC Jati Asih | -6.2951221 | 106.959640 | Jalan Wibawa Mukti | 2
KFC Raden Inten | -6.2224439 | 106.92347 | Jalan Radin Inten | 2
Kirana Boutique Office | -6.174447 | 106.8962 | Jl. Boulevard Raya | 1
Kirana Two Office Tower (Main Entrance) | -6.1656327 | 106.914016 | Jl. Boulevard Timur | 88
Hotel Pasar Baru | -6.1651784 | 106.834560 | Pasar Baru Selatan | 6
Puri Kwitang Hotel | -6.181628 | 106.840286 | Jalan Kramat Kwitang 1 | 11A
Hotel Salemba Jakarta | -6.1913991 | 106.850569 | Jalan Paseban Barat 4 | 22
Mahaka Square | -6.1501786 | 106.90272 | Jl. Raya Kelapa Nias HF 3 | 0
Bebek Kaleyo 6 | -6.225605 | 106.856731 | Jalan Lapangan Roos No.49 | 0
Hotel Santika Premiere Harapan Indah | -6.1853832 | 106.975727 | Jl. Harapan Indah Boulevard | 10 - 12
Hotel Sentral | -6.1921696 | 106.864727 | Jalan Pramuka Raya | 63 - 64
Komnas Perempuan | -6.2045437 | 106.835339 | JL. Latuharhary | 4B
Infinia Park | -6.2127738 | 106.846098 | Jl. Dr. Saharjo | 45
Taman Makam Pahlawan Kalibata | -6.2557353 | 106.846593 | Jalan Kalibata | 0
Komplek Kodam Jaya Jatiwarna (Main Entrance) | -6.3018007 | 106.92395 | Jalan Hankam Raya | 0
Bluebird Pool Sutoyo | -6.2489648 | 106.878263 | Jl. Halim Perdana Kusuma | No. 1
Jakarta Garden City | -6.1771452 | 106.957101 | Jakarta Garden City | 0
Bina Sarana Informatika Margonda | -6.3575291 | 106.832859 | Jalan Raya Margonda | No.8
Komplek PTB Duren Sawit | -6.2210584 | 106.910743 | Jl. Duren Sawit Timur | 0
Perumahan DPR RI Kalibata (Main Entrance) | -6.2540033 | 106.851417 | Jalan Deper Raya | 0
Jl. Al Furqon | -6.1802046 | 106.944543 | Jalan Cakung Cilincing Timur | 0
Komplek TNI AU Triloka (Main Entrance) | -6.2461285 | 106.842725 | Jalan Triloka | 0
Komplek Billy Moon (Main Entrance) | -6.2481534 | 106.929080 | Jl. Raya Kalimalang | 0
Bukit Cengkeh II | -6.3631279 | 106.854844 | Jalan Bukit Cengkeh Timur | 0
Hotel JS Luwansa | -6.2227643 | 106.833249 | Jalan HR Rasuna Said | 22
Joni Steak | -6.1616561 | 106.830999 | Jalan KH Samanhudi | 65
Bumi Satria Kencana | -6.2472847 | 106.977782 | Jalan Raya Kalimalang | 0
Jatinegara X'tainment | -6.2205795 | 106.867882 | Jalan Jatinegara Timur | 60 - 62
Camden Bar | -6.1907888 | 106.837539 | Jalan Cikini Raya 2 | No. 1
Cimanggis Square | -6.3570498 | 106.859663 | Jl. Raya Bogor KM. 29 | 0
Cipta Hotel Pancoran | -6.247309 | 106.843196 | Jalan Raya Pasar Minggu Kav. 19 | 0
Jalan Boulevard Gading | -6.1672325 | 106.901289 | Kelapa Gading Boulevard | 0
Crematology Coffee Roasters | -6.2287719 | 106.833880 | Jl. Hr. Rasuna Said No.Kav X2/1 | 0
LBPP LIA Galaxy | -6.24909 | 106.969349 | Jl. Taman Galaxi Raya | 0
Perkantoran Hijau Arkadia | -6.3005961 | 106.833963 | Jalan T.B. Simatupang Kav.88 | 0
Cipinang Pulo Maja | -6.2190104 | 106.880407 | Cipinang Pulo Maja | 0
Pertamina Maritime Training Centre | -6.1933636 | 106.898849 | Jalan Pemuda, Rawamangun, | 44
Duren Tiga Selatan VII | -6.2598463 | 106.830637 | Duren Tiga Selatan 7 | 0
Perum Wahana Pondok Gede | -6.3429666 | 106.936011 | Jl. Raya Al, Jatiranggon, Jatisampurna | 0
Tanjung Barat | -6.3116577 | 106.838486 | Jl tanjung barat | 0
Eat Happens Tebet | -6.2281192 | 106.855253 | l. Tebet Utara Dalam | No.2A, RT.9/RW.1
Mall Kelapa Gading 3 Main Entrance | -6.1569905 | 106.907740 | Jl. Bulevard Timur | 1
Mall Kelapa Gading 2 Main Entrance | -6.1583087 | 106.907050 | Jl. Bulevard Timur | 1
Perumahan Aneka Elok | -6.1934452 | 106.939120 | Jalan Penggilingan Elok, RT. 3 / RW. 9, Pulo Gebang, Cakung, | 0
Mall Kelapa Gading 1 Main Entrance | -6.159001 | 106.906625 | Jl. Bulevard Timur | 1
Euro Management Indonesia | -6.1883193 | 106.836049 | Jalan RP Suroso No.6 | 0
Perum Gading Arcadia | -6.1644663 | 106.917198 | Jalan Pegangsaan Dua RW. 3, Pegangsaan Dua, Kelapa Gading | 0
Perumahan Graha Indah | -6.2870867 | 106.952571 | Jalan Raya Jati Asih | 0
Perumahan Jakapermai | -6.2489802 | 106.968846 | Jalan Raya Kalimalang, Jaka Sampurna, Bekasi Barat | 0
Perumahan Jatibening II | -6.2622479 | 106.938638 | Jalan Hanjuang VII Blok H7 , Jatibening Baru, Pondok Gede | 117
Jengki | -6.2605095 | 106.87806 | Jengki | 0
Gedung Gading Marina | -6.1553854 | 106.895626 | Jl. Boulevard Barat Raya | No.1
Kalibata Tengah | -6.2618498 | 106.83441 | Kalibata Tengah | 0
Jl. Kapuk | -6.3059999 | 106.913710 | Jl. Kapuk | 0
Perumahan Puri Gading | -6.3113288 | 106.94007 | Puri Gading Pondok Gede, Jalan Vila Carita Blok F1 , Jatimelati, Pondokmelati, | 1
Perumahan Tanjung Barat Indah | -6.3044318 | 106.846336 | Jl. TB Simatupang | 0
Perumnas 1 Bekasi Barat | -6.2395443 | 106.977042 | Jalan Flamboyan 6, Bekasi Barat | 0
McDonald's Jatiwarna | -6.3111594 | 106.924476 | Jalan Hankam Raya | 31
McDonald's Kota Harapan Indah | -6.1913193 | 106.976447 | Jl. Medan Satria Boulevard Harapan Indah | 24
McDonald's Gading Kirana | -6.1746953 | 106.89605 | Jalan Kelapa Gading Boulevard A1 | 6
McDonald's Arion Mall | -6.1938567 | 106.890053 | Jalan Pemuda | 3-4
Jl. Kebon Nanas Utara II | -6.2306745 | 106.872048 | Jl. Kebon Nanas Utara II | 0
PHE Tower | -6.2999151 | 106.832941 | Jl. Tb. Simatupang kav. 99 | 0
McDonald's Grand Kota Bintang | -6.2493797 | 106.956962 | Jl. KH. Noer Alie | 0
Pinang Ranti Mansion | -6.2851918 | 106.881502 | Jl. Pusdiklat Depnaker, Pinang Ranti, Makasar, Pinang Ranti | 0
McDonald's Jatiwaringin Bekasi | -6.268293 | 106.911476 | Jl. Raya Jatiwaringin | 26
McDonald's Pusat Grosir Cililitan | -6.26266 | 106.865379 | Jl. Letjend Sutoyo | 76
McDonald's TB Simatupang | -6.3038093 | 106.847939 | Jalan TB. Simatupang | 0
McDonalds Kalibata Mall | -6.2572853 | 106.8568 | Jalan Kalibata | 141
Restoran Pizza Hut - Gatot Subroto Jakarta | -6.2414782 | 106.839534 | Jl. Jenderal Gatot Subroto, Kav. 1000, RT 10 RW 01, Tebet, Menteng Dalam | 0
Keuangan | -6.2539081 | 106.831325 | Keuangan | 0
Golden Stick Billiard | -6.3551511 | 106.840325 | Jl. Akses Ui | No.26
Menara Bidakara | -6.241494 | 106.841371 | Jl. Tol Cawang Grogol | 0
GOR Velodrome Rawamangun | -6.1931809 | 106.88909 | Jalan Pemuda | 0
Menara MTH | -6.242936 | 106.855100 | Jalan Letjen M. T. Haryono | 23
TPU Pondok Ranggon | -6.3629341 | 106.90983 | Jalan Raya Kranggan | 0
Kementerian Kesehatan Poltekkes Kemenkes Jakarta III | -6.3095575 | 106.926487 | Jl. Arteri Jorr Jatiwarna, Jatiwarna, Pondokmelati | 0
MNC Tower Main Entrance | -6.1839086 | 106.83194 | Jalan Kebon Sirih | 17
Pondok Cipta | -6.2300933 | 106.960151 | Jalan Raya Pondok Cipta, Bintara, Bekasi Barat | 0
Tugu Tani | -6.182675 | 106.834816 | Jalan Menteng Raya | 0
MT Haryono Residence Apartment (Main Entrance) | -6.2435667 | 106.868555 | Jl. Otista 2 | 60
Universitas Islam As-Syafi'iyah | -6.2621459 | 106.910626 | Jalan Jatiwaringin Raya | No.12
Pondok Melati Indah | -6.3044723 | 106.932369 | Jalan Raya Pasar Kecapi, Jatiwarna | 0
Pondok Kelapa Village | -6.2384157 | 106.940718 | Jalan Haji Naman, RT.2/RW.2, Pondok Kelapa, Duren Sawit | 0
Universitas Krisnadwipayana | -6.2632305 | 106.908364 | Jl. Raya Jatiwaringin | 0
Kramat 5 | -6.1882708 | 106.842507 | Jalan Kramat 5 | 0
Pondok Pekayon Indah | -6.2637648 | 106.975917 | Jalan Pakis Raya Timur Blok BB30, Pekayon Jaya, Bekasi Selatan, Pekayon Jaya | 5
Naga Swalayan Kranji | -6.2250838 | 106.979556 | Jl. Sultan Agung | 57
Pool Damri Kemayoran | -6.1597388 | 106.848078 | Jalan Angkasa, Kemayoran, Gunung Sahari Sel., Kemayoran | 17
OMDC (Oktri Manessa Dental Clinic) | -6.2691507 | 106.831126 | Jalan Warung Jati Barat | 6
Jl. Margonda Raya Gg. Kober | -6.3593023 | 106.834369 | Jalan Kober | 0
OTW Food Street | -6.1702835 | 106.903443 | Jl. Kelapa Kopyor Raya Blok BA 2 | 1
P Hotel | -6.19214 | 106.867358 | Jalan Pramuka | 0
Menteng Jaya | -6.2063118 | 106.843388 | Menteng Jaya | 0
Indonesia International Institute for Life-Sciences | -6.1791793 | 106.878488 | Jalan Pulo MAS Barat 3 | No.88
Paladian Park Apartment (Main Entrance) | -6.1528913 | 106.896862 | Jl. Bukit Gading Raya | 0
Pal Batu 3 | -6.2265382 | 106.841892 | Pal Batu 3 | 0
PT. Antam Resourcindo | -6.3023973 | 106.834102 | Jl. Let Jend TB Simatupang, Kebagusan, Ps. Minggu | kav. 88
V Hotel | -6.241888 | 106.844660 | Jalan Prof. Dr. Soepomo | 0
Pulomas Residence | -6.1754507 | 106.887628 | Jl. Pulo Mas Timur, Pulo Gadung | 369
CHC Clinic | -6.1846306 | 106.831706 | MNC Tower, Jl. Kebon Sirih | No.17 - 19, RT.15/RW.7
Vila Mahkota Pesona | -6.321267 | 106.962812 | Jalan Mahkota Raya | 0
Yes Care | -6.1867969 | 106.830845 | Jl. K.H. Wahid Hasyim | No.31C, RT.16/RW.6
Vila Nusa Indah | -6.3024176 | 106.970272 | Jalan Nusa Indah Utama | 0
Red Planet Hotel Pasar Baru Red Planet Hotel | -6.1601527 | 106.83445 | Jl. KH. Samanhudi, Pasar Baru | 25
MaxOne Hotel Pemuda | -6.1927035 | 106.880784 | Jalan Pemuda | 9
Sawo 3 | -6.2165843 | 106.845543 | Sawo 3 | 0
ropisbak ghifari grab | -6.2499015 | 106.908162 | Jl. Pangkalan Jati III, Cipinang Melayu, Makasar | 11
Klinik Suci Husada | -6.2717215 | 106.867357 | JL Suci, No. 21 | 0
Roti Pisang Bakar (Ropisbak) Ghifari | -6.1973271 | 106.886280 | Jl. Balai Pustaka Tim. , Rawamangun, Pulo Gadung, | 25
Treva International | -6.1864527 | 106.836667 | Jalan Menteng Raya No.33, RT. 1/10 | 0
